,ascents,fatalities on descent,,fatalities total
complete to date,302,31,"10,26",80
to 1989,66,9,"13,64",27
1990-99,98,13,"13,27",22
to 1999,164,22,"13,41",49
1990-2010,236,22,"9,32",53
2000-10,138,9,"6,52",31
© Eberhard Jurgalski for 8000ers.com,,,,
